draft_file,id,display_name,edition,source_id,faction,faction_keywords,source_file,source_page,model_count,weapon_count,points,movement,toughness,save,wounds,base_mm,coherency_inches,review_bucket,review_flags,weapon_tags,decision
draft_unit_page_24_p24_emperors_children_10_cn.json,draft_unit_page_24_p24,爆音领主,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子 湿,帝皇之子10版中文老湿腐版1.06.pdf,24,1,2,1:70,6,5,2+,6,,2.0,ready_for_base_faction_review,,忽略掩体|手枪,pending_manual_review
draft_unit_page_24_p24_grey_knights_10_cn.json,draft_unit_page_24_p24,兄弟会牧师,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,24,1,2,,"5""",5,2+,5,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,单位进行的冲锋掷骰。|速射2,pending_manual_review
draft_unit_page_24_p24_orks_10_cn.json,draft_unit_page_24_p24,兽霸头目,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,24,1,3,1:80,6,5,4+,6,,2.0,ready_for_base_faction_review,,反巨兽4+|反载具4+|速射1,pending_manual_review
draft_unit_page_24_p24_space_wolves_11_cn.json,draft_unit_page_24_p24,血爪,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,24,1,3,1:135,7,4,3+,2,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_24_p24_world_eaters_10_cn.json,draft_unit_page_24_p24,钢牛领主,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,24,1,3,1:105,10,6,3+,7,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_25_p25.json,draft_unit_page_25_p25,血腥魔女,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,25,1,1,1:50,8,3,6+,4,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵3+|精准,pending_manual_review
draft_unit_page_25_p25_emperors_children_10_cn.json,draft_unit_page_25_p25,混沌巫师,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,25,1,4,1:60,7,4,3+,4,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|unsupported_weapon_keywords,危险|手枪|毁灭伤害|灵能,pending_manual_review
draft_unit_page_25_p25_grey_knights_10_cn.json,draft_unit_page_25_p25,神圣无畏机甲,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,25,1,6,,"8""",9,2+,8,,2.0,needs_field_review,complex_weapon_attacks|complex_weapon_damage|missing_points|unsupported_weapon_keywords,危险，爆炸|双联|无畏近战武|毁灭伤害|爆炸|速射2|风暴爆矢枪| 该模型装备有：突击⌀炮,pending_manual_review
draft_unit_page_25_p25_imperial_knights_11_cn.json,draft_unit_page_25_p25,赫克托爵士,11,imperial_knights_11_cn,imperial_knights_11_cn,帝国骑士,帝国骑士 护民官版 1.1.pdf,25,1,2,,6,3,4+,3,,2.0,needs_field_review,missing_points,手枪,pending_manual_review
draft_unit_page_25_p25_mechanicus_11_cn.json,draft_unit_page_25_p25,西多尼安哨兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,25,1,4,1:50,8,4,4+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,3毁灭伤害|反巨兽4+|反步兵3+|反载具4+|手枪|精准|重型,pending_manual_review
draft_unit_page_25_p25_orks_10_cn.json,draft_unit_page_25_p25,疯癫小子,10,orks_10_cn,orks_10_cn,兽人 战,兽人10版中文老湿腐版1.11.pdf,25,1,2,1:65,6,5,5+,4,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,灵能|精准,pending_manual_review
draft_unit_page_25_p25_tyranids_11_cn.json,draft_unit_page_25_p25,灵脑兽,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,25,1,2,1:190,8,11,3+,14,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,灵能|爆炸,pending_manual_review
draft_unit_page_25_p25_world_eaters_10_cn.json,draft_unit_page_25_p25,枭首魔将,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,25,1,2,1:60,8,4,3+,4,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|毁灭伤害|精准,pending_manual_review
draft_unit_page_26_p26.json,draft_unit_page_26_p26,鸦翼指挥小队,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,26,1,5,1:105,12,5,3+,4,,2.0,needs_field_review,complex_weapon_attacks,危险|手枪|爆炸|速射1,pending_manual_review
draft_unit_page_26_p26_drukhari_11_cn.json,draft_unit_page_26_p26,血伶人,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,26,1,2,1:50,7,4,5+,5,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,反步兵2+|手枪|精准,pending_manual_review
draft_unit_page_26_p26_emperors_children_10_cn.json,draft_unit_page_26_p26,色孽恶魔亲王,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,26,1,3,1:180,10,10,2+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_26_p26_grey_knights_10_cn.json,draft_unit_page_26_p26,打击小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,26,1,5,,"6""",4,2+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords, 32mm|单位构成|灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_26_p26_imperial_guard_11_cn.json,draft_unit_page_26_p26,领主元帅德雷尔,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 群,星界军11版中文1.01.pdf,26,1,2,1:75,10,4,4+,6,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|额外攻击,pending_manual_review
draft_unit_page_26_p26_mechanicus_11_cn.json,draft_unit_page_26_p26,护教军元帅,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,26,1,1,1:35,6,3,4+,3,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_26_p26_orks_10_cn.json,draft_unit_page_26_p26,巫术小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,26,1,2,1:60,6,5,5+,4,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,灵能,pending_manual_review
draft_unit_page_26_p26_space_wolves_11_cn.json,draft_unit_page_26_p26,狼卫终结者,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼锤,太空野狼11版中文1.01.pdf,26,1,5,1:150,6,5,2+,3,,2.0,ready_for_base_faction_review,,双联|毁灭伤害|速射2,pending_manual_review
draft_unit_page_26_p26_tyranids_11_cn.json,draft_unit_page_26_p26,生化喷吐泰伦武士,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,26,1,6,1:60|1:75,6,5,4+,3,,2.0,needs_field_review,complex_weapon_attacks,双联|手枪|爆炸|突击,pending_manual_review
draft_unit_page_26_p26_world_eaters_10_cn.json,draft_unit_page_26_p26,恐虐恶魔王子,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,26,1,2,1:200,10,10,2+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_27_p27.json,draft_unit_page_27_p27,玛勒斯夫人,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,27,1,1,1:100,7,3,4+,5,,2.0,ready_for_base_faction_review,,危险|毁灭伤害,pending_manual_review
draft_unit_page_27_p27_emperors_children_10_cn.json,draft_unit_page_27_p27,有翼色孽恶魔亲王,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,27,1,3,1:215,14,9,2+,10,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_27_p27_grey_knights_10_cn.json,draft_unit_page_27_p27,兄弟会终结者小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,27,1,4,,"5""",5,2+,3,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_27_p27_mechanicus_11_cn.json,draft_unit_page_27_p27,智控数据技师,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,27,1,2,1:25,6,4,2+,3,,2.0,ready_for_base_faction_review,,手枪|毁灭伤害,pending_manual_review
draft_unit_page_27_p27_orks_10_cn.json,draft_unit_page_27_p27,骑乘跳龙的兽霸头目,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,27,1,3,1:110,10,8,3+,8,,2.0,needs_field_review,unsupported_weapon_keywords,反巨兽4+|反载具4+|手枪|毁灭伤害|额外攻击,pending_manual_review
draft_unit_page_27_p27_tyranids_11_cn.json,draft_unit_page_27_p27,有翼泰伦王虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,27,1,1,1:65,12,5,4+,6,,2.0,needs_field_review,unsupported_weapon_keywords,3 无,pending_manual_review
draft_unit_page_27_p27_world_eaters_10_cn.json,draft_unit_page_27_p27,有翼恐虐恶魔王子,10,world_eaters_10_cn,world_eaters_10_cn,,吞世者10版中文DavidZ版1.05.pdf,27,1,2,1:180,14,9,2+,10,,2.0,needs_field_review,missing_faction_keywords,,pending_manual_review
draft_unit_page_28_p28.json,draft_unit_page_28_p28,达查尔,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,28,1,1,1:85,7,3,2+,5,,2.0,ready_for_base_faction_review,,毁灭伤害,pending_manual_review
draft_unit_page_28_p28_emperors_children_10_cn.json,draft_unit_page_28_p28,破戒者,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,28,1,4,1:85,7,4,3+,2,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|精准,pending_manual_review
draft_unit_page_28_p28_grey_knights_10_cn.json,draft_unit_page_28_p28,净化者小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,28,1,6,,"6""",4,2+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords, 32mm|⌀32mm|灵能|精准、灵能、连击1|速射2|针对步兵2+、无视掩体、灵能,pending_manual_review
draft_unit_page_28_p28_mechanicus_11_cn.json,draft_unit_page_28_p28,护教军游猎兵,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,28,1,6,1:85,6,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,危险|反载具4+|手枪|毁灭伤害|精准|速射1|重型,pending_manual_review
draft_unit_page_28_p28_orks_10_cn.json,draft_unit_page_28_p28,恶疤莫佐格,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,28,1,2,1:145,10,8,3+,8,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,毁灭伤害|爆炸|额外攻击,pending_manual_review
draft_unit_page_28_p28_tau_11_cn.json,draft_unit_page_28_p28,寻路者小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,28,1,10,10:80,7”,3,4+,1,,2.0,needs_field_review,unsupported_weapon_keywords,危险，重型|手枪|核心：斥候7”|毁灭伤害，重型|突击，双联|脉冲加速兵蜂：装备者所在单位的脉冲卡宾射程增加|重型|针对载具4+，毁灭伤害,pending_manual_review
draft_unit_page_28_p28_tyranids_11_cn.json,draft_unit_page_28_p28,长鞭泰伦王虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 2,泰伦虫族11版中文1.0.pdf,28,1,3,1:75,10,5,3+,6,,2.0,needs_field_review,unsupported_weapon_keywords,额外攻击,pending_manual_review
draft_unit_page_28_p28_world_eaters_10_cn.json,draft_unit_page_28_p28,恐虐狂战士,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,28,1,5,1:180,8,4,3+,2,,2.0,ready_for_base_faction_review,,危险|手枪,pending_manual_review
draft_unit_page_29_p29.json,draft_unit_page_29_p29,复仇型兰德飞艇,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使,黑暗天使11版中文1.02.pdf,29,1,5,1:130,14,8,3+,10,,2.0,needs_field_review,complex_weapon_attacks,危险|双联|毁灭伤害|爆炸|连击1,pending_manual_review
draft_unit_page_29_p29_drukhari_11_cn.json,draft_unit_page_29_p29,莉莉丝.赫斯佩拉克斯,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族 战,黑暗灵族11版中文1.0.pdf,29,1,1,1:80,8,3,6+,4,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵2+|精准|连击2,pending_manual_review
draft_unit_page_29_p29_emperors_children_10_cn.json,draft_unit_page_29_p29,施虐者,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,29,1,8,1:85,7,4,3+,2,,2.0,needs_field_review,complex_weapon_damage|unsupported_weapon_keywords,手枪|热熔2|精准|速射1,pending_manual_review
draft_unit_page_29_p29_grey_knights_10_cn.json,draft_unit_page_29_p29,拦截者小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,29,1,5,,"12""",4,2+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords, 32mm|单位构成|灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_29_p29_orks_10_cn.json,draft_unit_page_29_p29,剧痛头目,10,orks_10_cn,orks_10_cn,兽人 1,兽人10版中文老湿腐版1.11.pdf,29,1,1,1:70,6,5,4+,4,,2.0,ready_for_base_faction_review,,反巨兽4+|反载具4+,pending_manual_review
draft_unit_page_29_p29_tau_11_cn.json,draft_unit_page_29_p29,神射手小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,29,1,3,1:55,6”,3,4+,4,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|重型，精准,pending_manual_review
draft_unit_page_29_p29_world_eaters_10_cn.json,draft_unit_page_29_p29,豺狼邪教徒,10,world_eaters_10_cn,world_eaters_10_cn,吞世者 老,吞世者10版中文DavidZ版1.05.pdf,29,1,4,1:65,7,4,6+,1,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_30_p30.json,draft_unit_page_30_p30,圣血祭司,11,blood_angels_11_cn,blood_angels_11_cn,阿斯塔特修会战|圣血天使,圣血天使11版中文1.01.pdf,30,1,2,1:75,6,4,3+,4,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_30_p30_drukhari_11_cn.json,draft_unit_page_30_p30,阴谋团武士,11,drukhari_11_cn,drukhari_11_cn,,黑暗灵族11版中文1.0.pdf,30,1,7,,7,3,4+,1,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,反步兵3+|手枪|突击|连击1|重型,pending_manual_review
draft_unit_page_30_p30_emperors_children_10_cn.json,draft_unit_page_30_p30,无瑕剑魔,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,30,1,2,1:100,8,5,3+,3,,2.0,ready_for_base_faction_review,,手枪,pending_manual_review
draft_unit_page_30_p30_grey_knights_10_cn.json,draft_unit_page_30_p30,洗罪小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,30,1,5,,"6""",4,2+,2,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_30_p30_orks_10_cn.json,draft_unit_page_30_p30,剧痛小子,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,30,1,2,1:80,6,5,5+,3,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵4+|精准|额外攻击,pending_manual_review
draft_unit_page_30_p30_tau_11_cn.json,draft_unit_page_30_p30,胡蜂人尖翼小队,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,30,1,4,5:70|10:115,12”,4,4+,1,,2.0,needs_field_review,complex_weapon_attacks|unsupported_weapon_keywords,本单位中模型装备着的武器获得|毁灭伤害|直到该阶段结束前|突击|针对步兵3+，爆炸,pending_manual_review
draft_unit_page_30_p30_tyranids_11_cn.json,draft_unit_page_30_p30,脑虫,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族 锤,泰伦虫族11版中文1.0.pdf,30,1,1,1:90,5,5,5+,3,,2.0,ready_for_base_faction_review,,,pending_manual_review
draft_unit_page_30_p30_world_eaters_10_cn.json,draft_unit_page_30_p30,洒血鬼教徒,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,30,1,4,1:75,9,4,6+,1,,2.0,needs_field_review,unsupported_weapon_keywords,手枪|突击|迅猛冲锋|连击D3,pending_manual_review
draft_unit_page_31_p31.json,draft_unit_page_31_p31,死亡连小队,11,blood_angels_11_cn,blood_angels_11_cn,,圣血天使11版中文1.01.pdf,31,1,8,,6,4,3+,2,,2.0,needs_field_review,complex_weapon_damage|missing_faction_keywords|missing_keywords|missing_points,危险|手枪|毁灭伤害|热熔2|连击1,pending_manual_review
draft_unit_page_31_p31_dark_angels_11_cn.json,draft_unit_page_31_p31,涅法雷姆战斗机,11,dark_angels_11_cn,dark_angels_11_cn,阿斯塔特修会|黑暗天使 5,黑暗天使11版中文1.02.pdf,31,1,5,1:180,-,8,3+,11,,2.0,needs_field_review,complex_weapon_damage|non_numeric_movement|non_numeric_objective_control,双联|反飞行2+|连击1,pending_manual_review
draft_unit_page_31_p31_emperors_children_10_cn.json,draft_unit_page_31_p31,噪音战士,10,emperors_children_10_cn,emperors_children_10_cn,帝皇之子,帝皇之子10版中文老湿腐版1.06.pdf,31,1,5,1:145,6,5,3+,2,,2.0,ready_for_base_faction_review,,忽略掩体|手枪,pending_manual_review
draft_unit_page_31_p31_grey_knights_10_cn.json,draft_unit_page_31_p31,圣骑士小队,10,grey_knights_10_cn,grey_knights_10_cn,：,Codex-灰骑士10版中文v1.1-1.pdf,31,1,4,,"5""",5,2+,3,,2.0,needs_field_review,missing_points|unsupported_weapon_keywords,灵能|精准、灵能、连击1|速射2,pending_manual_review
draft_unit_page_31_p31_imperial_guard_11_cn.json,draft_unit_page_31_p31,孤胆英雄马博,11,imperial_guard_11_cn,imperial_guard_11_cn,星界军 群,星界军11版中文1.01.pdf,31,1,2,1:55,6,3,5+,4,,2.0,needs_field_review,unsupported_weapon_keywords,反步兵2+|手枪|精准,pending_manual_review
draft_unit_page_31_p31_mechanicus_11_cn.json,draft_unit_page_31_p31,哈斯塔利歼灭者,11,mechanicus_11_cn,mechanicus_11_cn,机械修会,机械修会11版中文1.01.pdf,31,1,5,1:105,5,4,3+,2,,2.0,ready_for_base_faction_review,,反步兵4+|反载具4+|毁灭伤害,pending_manual_review
draft_unit_page_31_p31_orks_10_cn.json,draft_unit_page_31_p31,鬼祟鼠,10,orks_10_cn,orks_10_cn,兽人,兽人10版中文老湿腐版1.11.pdf,31,1,2,1:75,6,5,5+,6,,2.0,needs_field_review,unsupported_weapon_keywords,双联|精准|速射1,pending_manual_review
draft_unit_page_31_p31_space_wolves_11_cn.json,draft_unit_page_31_p31,神圣无畏,11,space_wolves_11_cn,space_wolves_11_cn,阿斯塔特修会|太空野狼,太空野狼11版中文1.01.pdf,31,1,5,1:125,8,9,2+,8,,2.0,needs_field_review,complex_weapon_damage,毁灭伤害|速射2,pending_manual_review
draft_unit_page_31_p31_tau_11_cn.json,draft_unit_page_31_p31,克鲁特寻迹塑形者,11,tau_11_cn,tau_11_cn,钛帝国,钛帝国11版规则-20260919.pdf,31,1,2,1:50,7”,3,6+,3,,2.0,needs_field_review,unsupported_weapon_keywords,则本单位可进行一次至多D6寸的标准移动。|速射1,pending_manual_review
draft_unit_page_31_p31_tyranids_11_cn.json,draft_unit_page_31_p31,族群领主,11,tyranids_11_cn,tyranids_11_cn,泰伦虫族,泰伦虫族11版中文1.0.pdf,31,1,1,1:80|1:75,8,5,4+,6,,2.0,ready_for_base_faction_review,,双联|毁灭伤害,pending_manual_review
draft_unit_page_31_p31_world_eaters_10_cn.json,draft_unit_page_31_p31,八缚屠夫,10,world_eaters_10_cn,world_eaters_10_cn,吞世者,吞世者10版中文DavidZ版1.05.pdf,31,1,0,1:135,10,6,3+,3,,2.0,needs_field_review,missing_weapons,,pending_manual_review
draft_unit_page_32_p32.json,draft_unit_page_32_p32,凌虐者,11,drukhari_11_cn,drukhari_11_cn,黑暗灵族,黑暗灵族11版中文1.0.pdf,32,1,4,1:60,7,4,5+,2,,2.0,needs_field_review,unsupported_weapon_keywords,双联|反步兵3+|反步兵4+|毁灭伤害|精准|重型,pending_manual_review
